Unnamed: 0,segment_id,polygon_id,class_id,pixels_cluster,alphas
3767,110886,877.0,6,[0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1],"[0.3759273290634155, 0.6240727305412292]"
3768,112185,877.0,6,[0 1 0 0 1 0 0 1 1 0 0 1 1],"[0.6051015257835388, 0.3948984742164612]"
3769,112186,877.0,6,[0 1 1 1 0 1 1 1 0 0 0 0 0 0 0 0],"[0.6465390920639038, 0.3534608781337738]"
3770,112187,877.0,6,[0 0 0 0 1 1 0 0 1 1 1 1 1 1 1 1],"[0.7767680883407593, 0.22323192656040192]"
3771,112188,877.0,6,[0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1],"[0.22744432091712952, 0.7725557088851929]"
3772,100598,878.0,6,[1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0],"[0.37970995903015137, 0.6202901005744934]"
3773,101859,878.0,6,[1 1 0 0 1 1 1 1 1 1 1 1 1 0 1 1],"[0.5756107568740845, 0.4243892431259155]"
3774,101860,878.0,6,[0 0 0 0 1 1 0 0 1 1 0 0 1 1 0 0],"[0.46365272998809814, 0.5363473296165466]"
3775,103165,878.0,6,[1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0],"[0.5036992430686951, 0.4963008165359497]"
3776,103166,878.0,6,[0 0 1 1 0 0 1 1 1 1 1 1 1 1 1 1],"[0.3958040177822113, 0.6041960120201111]"
3777,104489,878.0,6,[0 0 0 0 0 0 0 1 1 0 0 1 1],"[0.5885905623435974, 0.411409467458725]"
3778,104490,878.0,6,[1 1 1 1 1 0 1 1 0 0 0 0 0 0 0 0],"[0.30339065194129944, 0.696609377861023]"
3779,105769,878.0,6,[0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 1 1],"[0.325132817029953, 0.6748672127723694]"
3780,134952,879.0,6,[1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0],"[0.6450906991958618, 0.3549092710018158]"
3781,134953,879.0,6,[0 0 0 0 0 0 0 1 1 0 0 1 1 1 1 1 1 1 1],"[0.6686170101165771, 0.33138301968574524]"
3782,134954,879.0,6,[0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1],"[0.3833996653556824, 0.6166003942489624]"
3783,135309,879.0,6,[0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1],"[0.4264776110649109, 0.5735223889350891]"
3784,135310,879.0,6,[1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0],"[0.5891482830047607, 0.4108516573905945]"
3785,135311,879.0,6,[1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0],"[0.7891986966133118, 0.2108013778924942]"
3786,135312,879.0,6,[0 0 1 1 0 0 1 1 1 1 1 1 1 1 1 1],"[0.17269447445869446, 0.8273054957389832]"
3787,135313,879.0,6,[0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1],"[0.6684473752975464, 0.331552654504776]"
3788,135314,879.0,6,[1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0],"[0.4249502122402191, 0.5750498175621033]"
3789,135315,879.0,6,[0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0],"[0.5703085064888, 0.42969152331352234]"
3790,135316,879.0,6,[1 1 1 1 1 0 0 1 1 0 0 1 1 1 1 1],"[0.513482928276062, 0.4865171015262604]"
3791,135317,879.0,6,[0 1 1 1 0 1 1 1 0 0 0 0 0 0 0 0],"[0.4690236747264862, 0.5309762954711914]"
3792,136565,879.0,6,[0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1],"[0.44547709822654724, 0.5545229315757751]"
3793,136566,879.0,6,[1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0],"[0.47002655267715454, 0.5299735069274902]"
3794,136567,879.0,6,[1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0],"[0.6491341590881348, 0.3508658707141876]"
3795,136568,879.0,6,[0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1],"[0.4898476302623749, 0.5101523995399475]"
3796,136569,879.0,6,[1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0],"[0.44930407404899597, 0.5506959557533264]"
3797,136570,879.0,6,[1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0],"[0.3095357418060303, 0.6904643177986145]"
3798,136571,879.0,6,[0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1],"[0.5849882960319519, 0.4150117337703705]"
3799,136572,879.0,6,[0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1],"[0.8691379427909851, 0.13086208701133728]"
3800,136573,879.0,6,[1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0],"[0.38891640305519104, 0.6110835671424866]"
3801,136574,879.0,6,[0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1],"[0.39118722081184387, 0.6088128685951233]"
3802,136575,879.0,6,[1 1 1 1 1 1 1 1 0 0 1 1 0 0 1 1],"[0.5611978769302368, 0.43880221247673035]"
3803,136576,879.0,6,[1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0],"[0.5951236486434937, 0.40487635135650635]"
3804,136577,879.0,6,[1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0],"[0.5250311493873596, 0.47496891021728516]"
3805,137524,879.0,6,[1 1 1 0 1 1 0 0 0 0 0 0 0 0],"[0.5957275629043579, 0.4042724072933197]"
3806,137868,879.0,6,[0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0],"[0.39871612191200256, 0.601283848285675]"
3807,137869,879.0,6,[0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1],"[0.2250005006790161, 0.7749994397163391]"
3808,137870,879.0,6,[0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1],"[0.6308247447013855, 0.3691753149032593]"
3809,137871,879.0,6,[0 0 1 1 0 0 1 1 1 0 0 0 0 0 0 0 0],"[0.5724735260009766, 0.42752647399902344]"
3810,137872,879.0,6,[1 1 0 0 1 1 0 0 1 1 1 1 1 1 1 1],"[0.4327186644077301, 0.5672813653945923]"
3811,137873,879.0,5,[0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1],"[0.4784221947193146, 0.5215778350830078]"
3812,137874,879.0,6,[1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0],"[0.0888061597943306, 0.91119384765625]"
3813,137875,879.0,6,[0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1],"[0.4783168137073517, 0.5216832160949707]"
3814,137876,879.0,6,[0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1],"[0.45579037070274353, 0.5442095994949341]"
3815,137877,879.0,6,[0 0 1 0 0 1 0 0 0 1 1 0 0 1 1 1],"[0.47767332196235657, 0.522326648235321]"
3816,137878,879.0,6,[0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0],"[0.3292054235935211, 0.6707946062088013]"
3817,137879,879.0,6,[0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0],"[0.5649144649505615, 0.43508556485176086]"
3818,139145,879.0,6,[0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1],"[0.4691561460494995, 0.5308438539505005]"
3819,139146,879.0,6,[1 1 0 0 1 1 0 0 1 1 1 1 1 1 1 1],"[0.5598475933074951, 0.44015249609947205]"
3820,139147,879.0,6,[1 1 1 1 1 1 1 1 0 0 1 1 0 0 1 1],"[0.40427178144454956, 0.5957282185554504]"
3821,139148,879.0,6,[1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0],"[0.586966872215271, 0.41303306818008423]"
3822,139149,879.0,6,[0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1],"[0.4166814982891083, 0.5833185315132141]"
3823,139150,879.0,5,[1 1 1 1 1 1 1 1 0 0 1 1 0 0 1 1],"[0.40534427762031555, 0.5946556925773621]"
3824,139151,879.0,6,[1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0],"[0.40272387862205505, 0.5972761511802673]"
3825,139152,879.0,6,[1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0],"[0.04890940710902214, 0.9510906338691711]"
3826,139153,879.0,6,[0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0],"[0.6298472285270691, 0.3701528012752533]"
3827,139154,879.0,6,[0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1],"[0.34256383776664734, 0.657436192035675]"
3828,139155,879.0,6,[0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0],"[0.46981263160705566, 0.5301874279975891]"
3829,139156,879.0,6,[0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1],"[0.5007247924804688, 0.49927523732185364]"
3830,139157,879.0,6,[0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1],"[0.5526453852653503, 0.44735464453697205]"
3831,140422,879.0,6,[1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0],"[0.4426773488521576, 0.55732262134552]"
3832,140423,879.0,6,[1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0],"[0.5147989988327026, 0.4852010905742645]"
3833,140424,879.0,6,[0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0],"[0.4767652451992035, 0.5232347249984741]"
3834,140425,879.0,6,[1 1 1 1 1 1 1 1 0 0 1 1 0 0 1 1],"[0.44387996196746826, 0.5561200380325317]"
3835,140426,879.0,6,[1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0],"[0.5962026715278625, 0.40379735827445984]"
3836,140427,879.0,6,[0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0],"[0.43667474389076233, 0.5633252263069153]"
3837,140428,879.0,6,[0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1],"[0.5340032577514648, 0.46599671244621277]"
3838,140429,879.0,6,[0 0 1 1 0 0 1 1 0 0 1 1 0 0 0 0],"[0.6122232675552368, 0.38777676224708557]"
3839,140430,879.0,6,[0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1],"[0.1896534115076065, 0.8103466629981995]"
3840,140431,879.0,6,[0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1],"[0.5421158671379089, 0.45788416266441345]"
3841,140432,879.0,6,[0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1],"[0.3279816806316376, 0.6720183491706848]"
3842,140433,879.0,6,[0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1],"[0.44794028997421265, 0.5520597100257874]"
3843,140434,879.0,6,[0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1],"[0.49676844477653503, 0.5032315850257874]"
3844,141713,879.0,6,[0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1],"[0.4850808382034302, 0.5149191617965698]"
3845,141714,879.0,6,[0 0 0 0 1 0 0 0 1 1 0 0 1 1 0 0],"[0.6692757606506348, 0.3307242691516876]"
3846,141715,879.0,6,[0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0],"[0.39780306816101074, 0.6021969318389893]"
3847,141716,879.0,6,[0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1],"[0.43294742703437805, 0.5670526027679443]"
3848,141717,879.0,6,[1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0],"[0.49956175684928894, 0.5004382729530334]"
3849,141718,879.0,6,[1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0],"[0.16759631037712097, 0.8324036598205566]"
3850,141719,879.0,6,[0 0 1 1 0 0 1 1 1 1 1 1 1 1 1 1],"[0.3064822554588318, 0.6935177445411682]"
3851,141720,879.0,6,[0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1],"[0.4465806782245636, 0.5534193515777588]"
3852,141721,879.0,6,[0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1],"[0.6020538210868835, 0.39794623851776123]"
3853,142987,879.0,6,[1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0],"[0.45404255390167236, 0.5459574460983276]"
3854,281597,880.0,6,[1 0 0 1 0 0 0 0 0 0 0 0 0 0],"[0.4818468987941742, 0.5181531310081482]"
3855,281598,880.0,6,[1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0],"[0.4102199077606201, 0.5897800922393799]"
3856,281599,880.0,6,[1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0],"[0.5585594177246094, 0.441440612077713]"
3857,282881,880.0,6,[1 1 1 1 1 1 1 0 0 0 0 0 0 0 0],"[0.5252068042755127, 0.4747932553291321]"
3858,282882,880.0,6,[0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1],"[0.5002503991127014, 0.4997496008872986]"
3859,282883,880.0,6,[0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1],"[0.5808632373809814, 0.41913676261901855]"
3860,282884,880.0,6,[1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0],"[0.4822901487350464, 0.5177099108695984]"
3861,282885,880.0,6,[0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1],"[0.5339285731315613, 0.46607139706611633]"
3862,284155,880.0,6,[1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0],"[0.4803832769393921, 0.5196167230606079]"
3863,284156,880.0,6,[1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0],"[0.6790719032287598, 0.32092809677124023]"
3864,284157,880.0,6,[0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1],"[0.5789291262626648, 0.4210708439350128]"
3865,284158,880.0,6,[1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0],"[0.4990409314632416, 0.5009590983390808]"
3866,284159,880.0,6,[0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1],"[0.5178409814834595, 0.4821591079235077]"
3867,284160,880.0,6,[1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0],"[0.5335432291030884, 0.46645671129226685]"
3868,285455,880.0,6,[0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1],"[0.28467684984207153, 0.7153231501579285]"
3869,285456,880.0,6,[1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0],"[0.5600425601005554, 0.43995746970176697]"
3870,285457,880.0,6,[0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0],"[0.4270462393760681, 0.5729537606239319]"
3871,285458,880.0,6,[1 1 0 0 1 1 0 0 1 1 1 1 1 1 1 1],"[0.5269247889518738, 0.4730752408504486]"
3872,285459,880.0,6,[0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1],"[0.5029405951499939, 0.49705949425697327]"
3873,286773,880.0,6,[1 1 0 0 1 1 0 0 1 1 1 1 1 1 1 1],"[0.5464317202568054, 0.4535682201385498]"
3874,286774,880.0,6,[0 0 0 0 0 0 0 0 1 1 1 1],"[0.44646531343460083, 0.5535346865653992]"
3875,286775,880.0,6,[1 1 0 0 0 1 1 0 0 0 1 1 1 1 0 1 1 1 1 0],"[0.4179537892341614, 0.5820462703704834]"
3876,560921,881.0,6,[1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0],"[0.3485322594642639, 0.6514677405357361]"
3877,560922,881.0,6,[1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0],"[0.6327718496322632, 0.3672281503677368]"
3878,562214,881.0,6,[1 1 1 1 0 1 1 1 0 0 0 0 0 0 0 0],"[0.3815480172634125, 0.6184520721435547]"
3879,562215,881.0,6,[1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0],"[0.5790488719940186, 0.42095112800598145]"
3880,562216,881.0,6,[1 1 0 0 1 1 0 0 1 1 1 1 1 1 1 1],"[0.48603758215904236, 0.5139623880386353]"
3881,562217,881.0,6,[0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1],"[0.4481024444103241, 0.5518975257873535]"
3882,562218,881.0,6,[0 0 1 1 0 0 1 1 1 1 1 1 1 1 1 1],"[0.435111939907074, 0.564888060092926]"
3883,563483,881.0,6,[1 1 1 1 0 0 1 1 0 0 0 1 0 0 0 0],"[0.5270457863807678, 0.47295427322387695]"
3884,563484,881.0,6,[0 0 1 1 0 0 1 1 1 1 1 1 1 1 1 1],"[0.4953318238258362, 0.5046682357788086]"
3885,563485,881.0,6,[0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1],"[0.39000633358955383, 0.6099937558174133]"
3886,563486,881.0,6,[1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0],"[0.5177255272865295, 0.48227447271347046]"
3887,564789,881.0,6,[1 1 1 0 1 1 1 0 0 0 0 0 0 0 0 0],"[0.5034266114234924, 0.49657341837882996]"
3888,564790,881.0,6,[0 0 1 1 0 0 1 1 0 0 1 0 0 0 0],"[0.5516488552093506, 0.4483512043952942]"
3889,564791,881.0,6,[0 0 1 1 0 0 1 1 0 0 1 1 0 0 0 1 1],"[0.5538961291313171, 0.44610387086868286]"
3890,361157,882.0,6,[1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0],"[0.4832586646080017, 0.5167413353919983]"
3891,361158,882.0,6,[0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1],"[0.671238124370575, 0.3287619650363922]"
3892,362445,882.0,6,[0 0 0 0 0 0 0 0 1 1 0 0 1 1 1 1],"[0.4365599453449249, 0.5634400248527527]"
3893,362446,882.0,6,[0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1],"[0.5099335312843323, 0.4900665283203125]"
3894,363734,882.0,6,[1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0],"[0.48202410340309143, 0.5179759860038757]"
3895,364965,882.0,6,[0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1],"[0.5189570188522339, 0.4810430109500885]"
3896,364966,882.0,6,[0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1],"[0.49776026606559753, 0.5022398233413696]"
3897,366231,882.0,6,[0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0],"[0.6795998215675354, 0.320400208234787]"
3898,366232,882.0,6,[0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0],"[0.39865729212760925, 0.6013427376747131]"
3899,367553,882.0,6,[0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1],"[0.42685508728027344, 0.5731449723243713]"
3900,367554,882.0,6,[0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1],"[0.7242346405982971, 0.27576538920402527]"
3901,368845,882.0,6,[0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1],"[0.589242160320282, 0.4107578992843628]"
3902,370101,882.0,6,[1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0],"[0.5417799949645996, 0.45822006464004517]"
3903,371383,882.0,6,[0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1],"[0.4151008725166321, 0.5848991274833679]"
3904,372671,882.0,6,[0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1],"[0.4593278467655182, 0.5406721234321594]"
3905,401785,883.0,6,[0 0 0 0 1 1 1 0 0 1 1 0 0 1 1 1 1],"[0.6085729002952576, 0.39142704010009766]"
3906,402184,883.0,6,[0 1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 1],"[0.5409220457077026, 0.45907795429229736]"
3907,402966,883.0,6,[1 1 0 1 0 1 0 1 0],"[0.5360102653503418, 0.4639896750450134]"
3908,403079,883.0,6,[1 1 1 1 0 0 1 1 0 0 1 1 0 1 1],"[0.4593900740146637, 0.5406098961830139]"
3909,403461,883.0,6,[1 1 0 0 1 1 0 0 1 1 1 1 1 1 1 1],"[0.4541233479976654, 0.545876681804657]"
3910,404359,883.0,6,[0 0 1 1 1 1 1 1 1 1 1],"[0.48027554154396057, 0.519724428653717]"
3911,404734,883.0,6,[0 0 0 0 0 0 0 0 1 1 1 1 1 1],"[0.5060878396034241, 0.49391213059425354]"
3912,404735,883.0,6,[1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0],"[0.442610502243042, 0.557389497756958]"
3913,405648,883.0,6,[0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1],"[0.7601956725120544, 0.23980429768562317]"
3914,406022,883.0,6,[1 1 1 1 1 1 1 1 1 0 0 1 0 0],"[0.7491800785064697, 0.2508199214935303]"
3915,406023,883.0,6,[1 1 1 1 1 1 1 0 0 0 0 0 0 0],"[0.5644959211349487, 0.43550410866737366]"
3916,444452,884.0,6,[1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0],"[0.6215046048164368, 0.3784954249858856]"
3917,444453,884.0,6,[1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0],"[0.7215314507484436, 0.2784685492515564]"
3918,445709,884.0,6,[0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1],"[0.9118800759315491, 0.08811993896961212]"
3919,445710,884.0,6,[0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1],"[0.30365270376205444, 0.6963473558425903]"
3920,445711,884.0,6,[1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0],"[0.2577541172504425, 0.7422459125518799]"
3921,447010,884.0,6,[0 0 0 0 1 0 0 0 1 1 0 1 1 0],"[0.3284933567047119, 0.6715066432952881]"
3922,449150,885.0,6,[0 0 0 0 0 0 0 1 1 0 0 1 1],"[0.6752834916114807, 0.3247164487838745]"
3923,449577,885.0,6,[0 0 0 0 1 1 0 0 1 1 0 0 0 0 0],"[0.3378346264362335, 0.6621654033660889]"
3924,450868,885.0,6,[1 1 0 0 1 0 0 0 0 0 0 0 0 0 0],"[0.49242421984672546, 0.5075757503509521]"
3925,450869,885.0,6,[1 1 1 1 1 1 0 0 0 1 1 0 0 0],"[0.48243027925491333, 0.5175697803497314]"
3926,450870,885.0,6,[0 0 0 0 1 0 0 0 0 0 1],"[0.7728936672210693, 0.22710637748241425]"
3927,451549,885.0,6,[1 1 1 0 1 1 0 0 1 1 1 0 0 1 1 0 0 1 0 0 0],"[0.3819984197616577, 0.6180016398429871]"
3928,451578,885.0,6,[1 0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0],"[0.2493600696325302, 0.7506399154663086]"
3929,451579,885.0,6,[1 1 1 1 1 0 0 1 0 0 1 1 0 0 1 1 0 0 1 1],"[0.4861834645271301, 0.5138165354728699]"
3930,451580,885.0,6,[1 0 0 1 0 0 0 0 0 1 1 1 1 1 1 1],"[0.42795220017433167, 0.5720478296279907]"
3931,451689,885.0,6,[1 1 1 1 1 1 1 1 1 0 0 1 1 1 1 0 0 1 1 1 1 0 0 0 0],"[0.3413543403148651, 0.6586456894874573]"
3932,452115,885.0,6,[0 0 0 0 0 0 0 0 1 0 0 1 0 0],"[0.4397229850292206, 0.5602770447731018]"
3933,452116,885.0,6,[0 0 1 0 0 1 1 0 0 1 1 0 0 1 1],"[0.573574423789978, 0.426425576210022]"
3934,452863,885.0,6,[0 0 1 0 0 0 0 1 1 1 1 0 0 1 1 1 1 0 0],"[0.39225271344184875, 0.6077473163604736]"
3935,452864,885.0,6,[1 1 0 1 1 0 0 0],"[0.6222438812255859, 0.37775617837905884]"
3936,452980,885.0,5,[1 1 0 0 1 1 0 0 1 1 1 1 0 0 1 1 0 0],"[0.8013660311698914, 0.19863402843475342]"
3937,453402,885.0,4,[1 1 0 1 1 0 0 0 0 0 0 0 0],"[0.4785797894001007, 0.5214202404022217]"
3938,453403,885.0,6,[0 0 0 0 0 0 1 1 1 1 1 1 1 1],"[0.2924627959728241, 0.7075372338294983]"
3939,453404,885.0,6,[1 0 0 1 1 0 0 1 1 0 0 1 1 0 0],"[0.5941309332847595, 0.4058690667152405]"
3940,453405,885.0,6,[1 1 1 0 1 1 1 0 1 1 0 0 1 1 0 0],"[0.5160680413246155, 0.4839320480823517]"
3941,453406,885.0,6,[0 0 1 1 0 0 1 1 0 1 1 1 0 1 1 1],"[0.6344963312149048, 0.3655036687850952]"
3942,453407,885.0,6,[1 1 1 1 0 1 1 1 0 0 1 1 0 0 1 1],"[0.5305593609809875, 0.46944060921669006]"
3943,454708,885.0,6,[0 0 0 0 0 0 0 0 1 1 1 0 1 1 1 0],"[0.5860657095909119, 0.4139343500137329]"
3944,454709,885.0,6,[1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0],"[0.3702821433544159, 0.6297178268432617]"
3945,454710,885.0,6,[1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0],"[0.16721267998218536, 0.832787275314331]"
3946,484978,886.0,6,[0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1],"[0.3063964247703552, 0.6936035752296448]"
3947,484979,886.0,6,[1 1 1 1 0 0 1 1 0 0 1 1 1 1],"[0.654906690120697, 0.345093309879303]"
3948,485411,886.0,6,[0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1],"[0.556391716003418, 0.4436083137989044]"
3949,485412,886.0,6,[0 0 0 0 0 0 0 1 1 1 1 0 0 1 1 1 1],"[0.3342336118221283, 0.6657664179801941]"
3950,485413,886.0,6,[1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0],"[0.5364099144935608, 0.4635901153087616]"
3951,486101,886.0,6,[1 1 1 1 1 1 0 0 0 0 0 0 0 0 0],"[0.37875789403915405, 0.6212421655654907]"
3952,486102,886.0,6,[0 0 0 0 1 1 1 0 0 0 1 1 1 0 0 1 1 1 1 0 0 1 1 1 1 0],"[0.6099781394004822, 0.390021950006485]"
3953,486702,886.0,6,[1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0.593049943447113, 0.40695011615753174]"
3954,486703,886.0,6,[0 0 0 1 1 0 0 0 1 1 1 0 0 0 0],"[0.373477578163147, 0.6265224814414978]"
3955,486704,886.0,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 1 1 1 1],"[0.6196327805519104, 0.38036730885505676]"
3956,487384,886.0,6,[1 0 0 0 1 1 0 0 0 0],"[0.5715044736862183, 0.42849552631378174]"
3957,487385,886.0,6,[1 1 0 0 1 1 0 0],"[0.5690261125564575, 0.43097394704818726]"
3958,487520,886.0,6,[1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0],"[0.6647799015045166, 0.3352201282978058]"
3959,487521,886.0,6,[0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1],"[0.52275151014328, 0.47724848985671997]"
3960,487955,886.0,6,[1 1 1 0 0 0 1 0 0 0 0],"[0.6915736794471741, 0.3084263801574707]"
3961,487956,886.0,6,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0],"[0.6828261613845825, 0.31717386841773987]"
3962,487957,886.0,6,[0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1],"[0.367536723613739, 0.6324633359909058]"
3963,487958,886.0,6,[1 1 1 1 0 1 1 1 1 0 0 1 1 0 0 1 1],"[0.5600004196166992, 0.43999961018562317]"
3964,488664,886.0,6,[0 0 0 0 0 1 0 0 1 0 0 1 0 1],"[0.6318579912185669, 0.3681420087814331]"
3965,489231,886.0,6,[0 0 0 0 0 0 0 0 1 1 1 0 1 1],"[0.6829012036323547, 0.31709882616996765]"
3966,489232,886.0,6,[0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0],"[0.43544644117355347, 0.5645536184310913]"
3967,489233,886.0,6,[1 0 0 0 0 1 0 0 0 0 1 0 0 0 0],"[0.6193637251853943, 0.3806363344192505]"
3968,489234,886.0,6,[1 1 1 1 1 1 1 1 0 0 0 1 1 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0],"[0.5642382502555847, 0.43576180934906006]"
3969,489235,886.0,6,[1 1 1 1 1 1 1 1 1 1 0 0 1 1 0 0 1 1],"[0.5642181634902954, 0.43578189611434937]"
3970,489878,886.0,6,[0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1],"[0.46352213621139526, 0.5364779233932495]"
3971,489935,886.0,6,[0 0 0 0 1 1 1 1 0 0 1 1 1 0 0 1 1 0 0],"[0.6692445278167725, 0.3307555317878723]"
